YY-MM-DD HH:00,Блок манифольда|P бм |кгс/см²,Блок манифольда|t жидкости|°С,С-1|P сеп.|кгс/см²,С-1|t жидкости|°С,С-1|L жидкости|см,С-2/1|P сеп. |кгс/см²,С-2/1|t жидкости|°С,С-2/1|L межфазный|см,С-2/1|L нефти|см,С-2/2|P сеп. |кгс/см²,С-2/2|t жидкости|°С,С-2/2|L межфазный|см,С-2/2|L нефти|см,ОН-1/1|P отс. |кгс/см²,ОН-1/1|t жидкости|°С,ОН-1/1|L межфазный|см,ОН-1/2|P отс. |кгс/см²,ОН-1/2|t жидкости|°С,ОН-1/2|L  межфазный|см,С-3|t жидкости|°С,С-3|L нефти|см,П-1|Т нефти на входе|°С,П-1|Т нефти на выходе|°С,П-1|Р нефти на входе|кгс/см²,П-1|Р нефти на выходе|кгс/см²,П-1|Т теплоно-сителя|°С,П-1|Т дымовых газов|°С,П-1|Р на горелку|кгс/см2,П-2|Т нефти на входе|°С,П-2|Т нефти на выходе|°С,П-2|Р нефти на входе|кгс/см²,П-2|Р нефти на выходе|кгс/см²,П-2|Т теплоно-сителя|°С,П-2|Т дымовых газов|°С,П-2|Р на горелку|кгс/см3,П-3|Т нефти на входе|°С,П-3|Т нефти на выходе|°С,П-3|Р нефти на входе|кгс/см²,П-3|Р нефти на выходе|кгс/см²,П-3|Т теплоно-сителя|°С,П-3|Т дымовых газов|°С,П-3|Р на горелку|кгс/см4,Добыча воды за 2 ч |м3,Добыча воды за 2 ч |м3 лаг:(-1),Добыча воды за 2 ч |м3 лаг:(1),П-123max|Р нефти на выходе|кгс/см²,П-123max|Р нефти на входе|кгс/см²,П-123median|Т нефти на выходе|кгс/см²,П-123median|Т теплоно-сителя|кгс/см²
2021-05-11 02:00,6.5,15,5.5,15,64.0,2.4,54.0,52.0,72.0,2.4,53.0,52.0,73.0,1.7,48.0,47.0,1.7,51.0,51.0,43.0,7.0,14.0,53.0,5.0,4.0,60.0,133.0,0.4,14.0,54.0,5.0,4.0,62.0,309.0,0.4,15.0,55.0,5.0,4.0,63.0,153.0,0.4,0.456999999999976,1.847,1.36700000000002,4.0,5.0,54.0,63.0
2021-05-11 04:00,6.0,15,5.5,14,63.0,2.4,55.0,52.0,73.0,2.4,54.0,53.0,75.0,1.7,46.0,48.0,1.7,52.0,50.0,43.0,7.0,14.0,56.0,5.0,4.0,64.0,233.0,0.4,14.0,54.0,5.0,4.0,62.0,312.0,0.4,15.0,54.0,5.0,4.0,62.0,305.0,0.4,1.847,0.941000000000017,0.456999999999976,4.0,5.0,54.0,64.0
2021-05-11 06:00,5.7,14,5.5,14,67.0,2.4,54.0,52.0,78.0,2.4,53.0,52.0,74.0,1.7,47.0,45.0,1.7,50.0,51.0,42.0,7.0,14.0,54.0,5.0,4.0,60.0,283.0,0.4,14.0,55.0,5.0,4.0,62.0,311.0,0.4,15.0,54.0,5.0,4.0,61.0,294.0,0.4,0.941000000000017,1.17099999999999,1.847,4.0,5.0,54.0,62.0
2021-05-11 08:00,6.2,14,5.5,14,64.0,2.4,54.0,52.0,73.0,2.4,53.0,52.0,76.0,1.4,48.0,46.0,1.5,50.0,52.0,42.0,7.0,14.0,52.0,5.0,4.0,60.0,132.0,0.4,14.0,51.0,5.0,4.0,60.0,133.0,0.4,15.0,53.0,5.0,4.0,62.0,143.0,0.4,1.17099999999999,1.76099999999999,0.941000000000017,4.0,5.0,52.0,62.0
2021-05-11 10:00,6.0,14,5.5,14,64.0,2.4,54.0,52.0,73.0,2.4,53.0,52.0,76.0,1.4,48.0,46.0,1.5,52.0,52.0,43.0,7.0,14.0,52.0,5.0,4.0,60.0,132.0,0.4,14.0,54.0,5.0,4.0,61.0,133.0,0.4,15.0,58.0,5.0,4.0,64.0,143.0,0.4,1.76099999999999,1.49,1.17099999999999,4.0,5.0,54.0,64.0
2021-05-11 12:00,6.1,14,5.5,14,64.0,2.4,54.0,52.0,73.0,2.4,53.0,52.0,76.0,1.4,48.0,46.0,1.5,52.0,52.0,44.0,7.0,14.0,52.0,5.0,4.0,60.0,132.0,0.4,14.0,54.0,5.0,4.0,61.0,133.0,0.4,15.0,58.0,5.0,4.0,64.0,143.0,0.4,1.49,0.993000000000023,1.76099999999999,4.0,5.0,54.0,64.0
2021-05-11 14:00,6.3,14,5.9,14,64.0,2.4,54.0,52.0,73.0,2.4,53.0,52.0,76.0,1.4,48.0,46.0,1.5,52.0,52.0,44.0,7.0,14.0,55.0,5.0,4.0,63.0,132.0,0.4,14.0,53.0,5.0,4.0,61.0,133.0,0.4,15.0,55.0,5.0,4.0,62.0,143.0,0.4,0.993000000000023,1.11399999999998,1.49,4.0,5.0,55.0,63.0
2021-05-11 16:00,6.2,14,5.6,14,64.0,2.4,54.0,52.0,73.0,2.4,54.0,52.0,76.0,1.4,48.0,46.0,1.5,52.0,52.0,44.0,9.0,14.0,55.0,5.0,4.0,63.0,132.0,0.4,14.0,53.0,5.0,4.0,61.0,133.0,0.4,15.0,55.0,5.0,4.0,62.0,143.0,0.4,1.11399999999998,1.84400000000003,0.993000000000023,4.0,5.0,55.0,63.0
2021-05-11 18:00,6.3,14,5.6,14,64.0,2.4,53.0,52.0,73.0,2.4,53.0,52.0,76.0,1.4,48.0,46.0,1.5,52.0,52.0,44.0,7.0,14.0,51.0,5.0,4.0,59.0,132.0,0.4,14.0,51.0,5.0,4.0,60.0,133.0,0.4,15.0,55.0,5.0,4.0,63.0,143.0,0.4,1.84400000000003,2.17499999999998,1.11399999999998,4.0,5.0,51.0,63.0
2021-05-11 20:00,6.3,14,5.7,14,64.0,2.4,53.0,52.0,73.0,2.4,53.0,52.0,76.0,1.4,48.0,46.0,1.5,52.0,52.0,43.0,7.0,14.0,51.0,5.0,4.0,59.0,132.0,0.4,14.0,51.0,5.0,4.0,60.0,133.0,0.4,15.0,55.0,5.0,4.0,63.0,143.0,0.4,2.17499999999998,3.49400000000001,1.84400000000003,4.0,5.0,51.0,63.0
2021-05-11 22:00,6.4,14,5.6,14,78.0,2.4,51.0,54.0,81.0,2.4,52.0,52.0,79.0,1.3,48.0,48.0,1.4,51.0,48.0,43.0,7.0,14.0,53.0,5.0,4.0,62.0,289.0,0.4,14.0,52.0,5.0,4.0,62.0,156.0,0.4,16.0,52.0,5.0,4.0,62.0,145.0,0.4,3.49400000000001,5.27799999999999,2.17499999999998,4.0,5.0,52.0,62.0
2021-05-12 00:00,6.7,15,5.9,15,66.0,2.4,48.0,52.0,74.0,2.4,48.0,51.0,75.0,1.6,45.0,52.0,1.6,46.0,52.0,40.0,7.0,14.0,50.0,5.0,4.0,57.0,134.0,0.4,14.0,50.0,5.0,4.0,58.0,155.0,0.4,15.0,51.0,5.0,4.0,58.0,146.0,0.4,1.84999999999999,4.102,0.594000000000005,4.0,5.0,50.0,58.0
2021-05-12 02:00,6.2,15,5.6,14,66.0,2.4,53.0,50.0,74.0,2.4,52.0,51.0,75.0,1.6,48.0,46.0,1.6,50.0,48.0,42.0,7.0,14.0,55.0,5.0,4.0,61.0,152.0,0.4,14.0,56.0,5.0,4.0,63.0,314.0,0.4,15.0,54.0,5.0,4.0,60.0,299.0,0.4,15.079,1.64399999999999,5.27799999999999,4.0,5.0,55.0,63.0
2021-05-12 04:00,6.5,15,5.5,14,63.0,2.4,53.0,52.0,73.0,2.4,53.0,53.0,75.0,1.7,47.0,48.0,1.7,49.0,50.0,43.0,7.0,14.0,56.0,5.0,4.0,64.0,233.0,0.4,14.0,54.0,5.0,4.0,62.0,312.0,0.4,15.0,54.0,5.0,4.0,62.0,305.0,0.4,1.64399999999999,2.82900000000001,15.079,4.0,5.0,54.0,64.0
2021-05-12 06:00,6.5,15,5.5,14,60.0,2.4,53.0,52.0,79.0,2.4,53.0,53.0,75.0,1.7,47.0,48.0,1.7,49.0,50.0,43.0,7.0,14.0,56.0,5.0,4.0,64.0,233.0,0.4,14.0,54.0,5.0,4.0,62.0,312.0,0.4,15.0,54.0,5.0,4.0,62.0,305.0,0.4,2.82900000000001,2.85400000000001,1.64399999999999,4.0,5.0,54.0,64.0
2021-05-12 08:00,6.4,15,5.6,15,65.0,2.4,54.0,52.0,76.0,2.5,53.0,52.0,76.0,1.5,47.0,45.0,1.5,49.0,51.0,42.0,7.0,14.0,53.0,5.0,4.0,59.0,134.0,0.4,14.0,51.0,5.0,4.0,59.0,133.0,0.4,15.0,55.0,5.0,4.0,63.0,307.0,0.4,2.85400000000001,2.60199999999999,2.82900000000001,4.0,5.0,53.0,63.0
2021-05-12 10:00,6.3,15,5.6,15,65.0,2.4,52.0,52.0,76.0,2.5,52.0,52.0,76.0,1.5,47.0,45.0,1.5,49.0,51.0,42.0,7.0,14.0,53.0,5.0,4.0,59.0,134.0,0.4,14.0,52.0,5.0,4.0,60.0,133.0,0.4,15.0,52.0,5.0,4.0,59.0,307.0,0.4,2.60199999999999,2.43200000000001,2.85400000000001,4.0,5.0,52.0,60.0
2021-05-12 12:00,6.2,15,5.6,15,65.0,2.4,52.0,52.0,76.0,2.5,52.0,52.0,76.0,1.5,47.0,45.0,1.5,48.0,51.0,43.0,7.0,14.0,57.0,5.0,4.0,62.0,134.0,0.4,14.0,54.0,5.0,4.0,60.0,133.0,0.4,15.0,52.0,5.0,4.0,58.0,307.0,0.4,2.43200000000001,2.55999999999999,2.60199999999999,4.0,5.0,54.0,62.0
2021-05-12 14:00,5.7,15,5.4,15,65.0,2.4,54.0,52.0,76.0,2.5,54.0,52.0,76.0,0.9,47.0,45.0,0.9,49.0,51.0,42.0,7.0,14.0,55.0,5.0,4.0,58.0,134.0,0.4,14.0,58.0,5.0,4.0,62.0,133.0,0.4,15.0,54.0,5.0,4.0,58.0,307.0,0.4,2.55999999999999,2.11400000000002,2.43200000000001,4.0,5.0,55.0,62.0
2021-05-12 16:00,5.8,15,5.6,15,65.0,2.4,53.0,52.0,76.0,2.5,53.0,52.0,76.0,1.5,48.0,45.0,1.5,50.0,51.0,43.0,7.0,14.0,56.0,5.0,4.0,61.0,134.0,0.4,14.0,55.0,5.0,4.0,60.0,133.0,0.4,15.0,52.0,5.0,4.0,58.0,307.0,0.4,2.11400000000002,2.30499999999999,2.55999999999999,4.0,5.0,55.0,61.0
2021-05-12 18:00,6.3,15,6.1,15,65.0,2.4,50.0,52.0,76.0,2.5,49.0,52.0,76.0,1.6,48.0,45.0,1.6,48.0,51.0,42.0,7.0,14.0,50.0,5.0,4.0,56.0,134.0,0.4,14.0,48.0,5.0,4.0,54.0,133.0,0.4,15.0,51.0,5.0,4.0,57.0,307.0,0.4,2.30499999999999,1.89499999999999,2.11400000000002,4.0,5.0,50.0,57.0
2021-05-12 20:00,6.6,15,5.9,15,65.0,2.4,49.0,52.0,76.0,2.5,48.0,52.0,76.0,1.7,48.0,45.0,1.7,47.0,51.0,40.0,7.0,14.0,49.0,5.0,4.0,56.0,134.0,0.4,14.0,48.0,5.0,4.0,56.0,133.0,0.4,15.0,46.0,5.0,4.0,53.0,307.0,0.4,1.89499999999999,0.594000000000005,2.30499999999999,4.0,5.0,48.0,56.0
2021-05-12 22:00,6.6,15,6.1,15,65.0,2.4,49.0,52.0,81.0,2.3,49.0,53.0,72.0,1.6,47.0,49.0,1.6,47.0,51.0,40.0,7.0,14.0,48.0,5.0,4.0,54.0,162.0,0.4,14.0,48.0,5.0,4.0,55.0,121.0,0.4,15.0,50.0,5.0,4.0,56.0,294.0,0.4,0.594000000000005,1.84999999999999,1.89499999999999,4.0,5.0,48.0,56.0
2021-05-13 00:00,6.6,15,5.9,14,63.0,2.4,49.0,51.0,75.0,2.4,48.0,51.0,75.0,1.4,43.0,46.0,1.5,46.0,47.0,40.0,7.0,14.0,50.0,5.0,4.0,56.0,122.0,0.4,14.0,46.0,5.0,4.0,54.0,119.0,0.4,15.0,46.0,5.0,4.0,54.0,113.0,0.4,1.56999999999999,0.0960000000000036,21.192,4.0,5.0,46.0,56.0
2021-05-13 02:00,6.3,15,5.8,15,62.0,2.4,49.0,51.0,77.0,2.4,48.0,52.0,77.0,1.5,45.0,47.0,1.6,47.0,46.0,39.0,7.0,14.0,49.0,5.0,4.0,55.0,124.0,0.4,14.0,49.0,5.0,4.0,55.0,128.0,0.4,15.0,51.0,5.0,4.0,58.0,141.0,0.4,4.102,7.196,1.84999999999999,4.0,5.0,49.0,58.0
2021-05-13 04:00,6.6,15,5.8,15,62.0,2.4,49.0,49.0,73.0,2.4,54.0,52.0,73.0,1.5,44.0,47.0,1.6,46.0,45.0,39.0,7.0,14.0,51.0,5.0,4.0,57.0,138.0,0.4,14.0,49.0,5.0,4.0,58.0,149.0,0.4,15.0,47.0,5.0,4.0,55.0,119.0,0.4,7.196,0.0370000000000061,4.102,4.0,5.0,49.0,58.0
2021-05-13 06:00,6.6,15,6.0,15,65.0,2.4,48.0,56.0,78.0,2.4,48.0,55.0,72.0,1.6,44.0,51.0,1.6,46.0,45.0,39.0,7.0,14.0,52.0,5.0,4.0,57.0,139.0,0.4,14.0,51.0,5.0,4.0,59.0,179.0,0.4,15.0,50.0,5.0,4.0,57.0,138.0,0.4,0.0370000000000061,3.41900000000001,7.196,4.0,5.0,51.0,59.0
2021-05-13 08:00,6.7,15,5.8,14,62.0,2.4,47.0,52.0,88.0,2.4,48.0,52.0,70.0,1.6,43.0,53.0,1.7,46.0,47.0,39.0,7.0,14.0,50.0,5.0,4.0,57.0,289.0,0.4,14.0,50.0,5.0,4.0,58.0,155.0,0.4,15.0,52.0,5.0,4.0,59.0,203.0,0.4,3.41900000000001,0.0629999999999766,0.0370000000000061,4.0,5.0,50.0,59.0
2021-05-13 10:00,6.7,15,5.8,14,62.0,2.4,47.0,52.0,88.0,2.4,48.0,52.0,70.0,1.6,43.0,53.0,1.7,46.0,47.0,39.0,7.0,14.0,50.0,5.0,4.0,57.0,289.0,0.4,14.0,50.0,5.0,4.0,58.0,155.0,0.4,15.0,52.0,5.0,4.0,59.0,203.0,0.4,0.0629999999999766,0.106000000000023,3.41900000000001,4.0,5.0,50.0,59.0
2021-05-13 12:00,6.6,15,5.6,15,66.0,2.4,48.0,52.0,75.0,2.4,48.0,52.0,73.0,1.5,45.0,54.0,1.5,46.0,48.0,40.0,7.0,14.0,51.0,4.5,3.6,57.0,289.0,0.4,14.0,51.0,4.5,3.6,58.0,155.0,0.4,15.0,50.0,4.5,3.6,58.0,203.0,0.4,0.106000000000023,0.0289999999999964,0.0629999999999766,3.6,4.5,51.0,58.0
2021-05-13 14:00,6.6,15,5.6,15,66.0,2.4,48.0,52.0,75.0,2.4,48.0,52.0,73.0,1.5,45.0,54.0,1.5,46.0,48.0,40.0,7.0,14.0,51.0,4.5,3.6,57.0,289.0,0.4,14.0,51.0,4.5,3.6,58.0,155.0,0.4,15.0,50.0,4.5,3.6,58.0,203.0,0.4,0.0289999999999964,0.263999999999982,0.106000000000023,3.6,4.5,51.0,58.0
2021-05-13 16:00,6.6,15,5.8,15,65.0,2.4,49.0,52.0,76.0,2.4,49.0,52.0,76.0,1.5,45.0,55.0,1.5,46.0,49.0,41.0,7.0,15.0,52.0,4.0,3.4,58.0,289.0,0.4,14.0,48.0,4.0,3.4,55.0,155.0,0.4,15.0,49.0,4.0,3.4,53.0,203.0,0.4,0.263999999999982,0.0919999999999961,0.0289999999999964,3.4,4.0,49.0,58.0
2021-05-13 18:00,6.6,15,5.8,15,66.0,2.3,49.0,52.0,74.0,2.3,49.0,52.0,74.0,1.6,45.0,55.0,1.6,46.0,49.0,41.0,7.0,15.0,52.0,4.0,3.4,58.0,289.0,0.4,14.0,48.0,4.0,3.4,55.0,155.0,0.4,15.0,49.0,4.0,3.4,53.0,203.0,0.4,0.0919999999999961,0.105999999999995,0.263999999999982,3.4,4.0,49.0,58.0
2021-05-13 20:00,6.5,15,5.8,15,65.0,2.4,49.0,52.0,76.0,2.4,49.0,52.0,74.0,1.6,45.0,55.0,1.6,46.0,50.0,41.0,7.0,14.0,50.0,4.4,3.4,57.0,289.0,0.4,14.0,50.0,4.4,3.4,55.0,155.0,0.4,15.0,49.0,4.4,3.4,54.0,203.0,0.4,0.105999999999995,21.192,0.0919999999999961,3.4,4.4,50.0,57.0
2021-05-13 22:00,6.5,15,5.8,15,65.0,2.5,47.0,51.0,80.0,2.4,47.0,51.0,86.0,1.5,43.0,46.0,1.5,47.0,54.0,40.0,7.0,14.0,50.0,5.0,4.0,59.0,149.0,0.4,14.0,50.0,5.0,4.0,59.0,143.0,0.4,15.0,49.0,5.0,4.0,58.0,126.0,0.4,21.192,1.56999999999999,0.105999999999995,4.0,5.0,50.0,59.0
2021-05-14 00:00,6.7,15,5.7,15,64.0,2.4,45.0,53.0,79.0,2.4,45.0,51.0,75.0,1.6,41.0,55.0,1.7,42.0,52.0,37.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,44.0,4.8,3.5,53.0,137.0,0.4,16.0,46.0,4.8,3.5,54.0,125.0,0.4,0.757984,0.76528,0.789288,3.5,4.8,44.0,54.0
2021-05-14 02:00,6.5,15,5.7,14,64.0,2.4,49.0,53.0,75.0,2.4,48.0,52.0,75.0,1.5,43.0,47.0,1.5,46.0,50.0,40.0,7.0,14.0,49.0,5.0,4.0,57.0,133.0,0.4,14.0,45.0,5.0,4.0,53.0,119.0,0.4,15.0,46.0,5.0,4.0,54.0,114.0,0.4,0.0960000000000036,0.7775,1.56999999999999,4.0,5.0,46.0,57.0
2021-05-14 04:00,6.6,15,5.8,15,62.0,2.4,49.0,49.0,73.0,2.4,54.0,52.0,73.0,1.5,44.0,47.0,1.6,46.0,45.0,39.0,7.0,14.0,51.0,5.0,4.0,57.0,138.0,0.4,14.0,49.0,5.0,4.0,58.0,149.0,0.4,15.0,47.0,5.0,4.0,55.0,119.0,0.4,0.7775,0.774468,0.0960000000000036,4.0,5.0,49.0,58.0
2021-05-14 06:00,6.4,15,5.9,15,63.0,2.4,49.0,52.0,76.0,2.4,48.0,52.0,74.0,1.5,43.0,49.0,1.6,46.0,52.0,39.0,7.0,14.0,51.0,5.0,4.0,57.0,131.0,0.4,14.0,48.0,5.0,4.0,55.0,125.0,0.4,15.0,51.0,5.0,4.0,57.0,137.0,0.4,0.774468,0.755524,0.7775,4.0,5.0,51.0,57.0
2021-05-14 08:00,6.8,15,5.9,15,67.0,2.4,47.0,52.0,81.0,2.4,47.0,52.0,70.0,1.6,43.0,50.0,1.6,46.0,52.0,39.0,7.0,14.0,48.0,5.0,4.0,54.0,120.0,0.4,14.0,48.0,5.0,4.0,54.0,122.0,0.4,15.0,50.0,5.0,4.0,56.0,141.0,0.4,0.755524,0.802508000000001,0.774468,4.0,5.0,48.0,56.0
2021-05-14 10:00,6.8,15,5.9,15,67.0,2.4,47.0,52.0,81.0,2.4,47.0,52.0,70.0,1.6,43.0,50.0,1.6,46.0,52.0,39.0,7.0,14.0,47.0,5.0,4.0,54.0,120.0,0.4,14.0,47.0,5.0,4.0,54.0,122.0,0.4,15.0,46.0,5.0,4.0,56.0,141.0,0.4,0.802508000000001,0.764924,0.755524,4.0,5.0,47.0,56.0
2021-05-14 12:00,6.9,15,5.9,15,66.0,2.4,45.0,52.0,76.0,2.4,45.0,52.0,74.0,1.5,43.0,51.0,1.5,46.0,52.0,39.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,44.0,5.0,3.8,52.0,133.0,0.4,16.0,44.0,5.0,3.8,52.0,126.0,0.4,0.764924,0.78104,0.802508000000001,3.8,5.0,44.0,52.0
2021-05-14 14:00,6.7,15,6.0,15,67.0,2.5,44.0,51.0,75.0,2.5,43.0,51.0,77.0,1.4,43.0,52.0,1.4,45.0,52.0,39.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,43.0,5.3,3.9,54.0,133.0,0.4,16.0,44.0,5.2,3.9,50.0,126.0,0.4,0.78104,0.764084,0.764924,3.9,5.3,43.0,54.0
2021-05-14 16:00,6.4,15,6.2,15,60.0,2.4,43.0,51.0,75.0,2.5,43.0,51.0,77.0,1.5,43.0,53.0,1.5,45.0,52.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,43.0,5.3,3.9,54.0,133.0,0.4,16.0,44.0,5.2,3.9,50.0,126.0,0.4,0.764084,0.762596,0.78104,3.9,5.3,43.0,54.0
2021-05-14 18:00,6.5,15,5.8,15,63.0,2.4,43.0,55.0,80.0,2.4,43.0,53.0,75.0,1.6,43.0,55.0,1.6,45.0,52.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,43.0,5.2,3.9,51.0,136.0,0.4,16.0,45.0,5.2,3.9,50.0,128.0,0.4,0.762596,0.772808,0.764084,3.9,5.2,43.0,51.0
2021-05-14 20:00,6.5,15,5.8,15,64.0,2.4,43.0,55.0,75.0,2.4,43.0,52.0,75.0,1.6,43.0,55.0,1.6,45.0,52.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,42.0,4.9,3.5,51.0,136.0,0.4,16.0,45.0,4.9,3.5,53.0,128.0,0.4,0.772808,0.789288,0.762596,3.5,4.9,42.0,53.0
2021-05-14 22:00,6.8,15,5.8,15,60.0,2.4,45.0,53.0,79.0,2.4,45.0,51.0,75.0,1.6,42.0,55.0,1.7,42.0,52.0,37.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,47.0,4.8,3.5,54.0,137.0,0.4,16.0,47.0,4.8,3.5,55.0,125.0,0.4,0.789288,0.757984,0.772808,3.5,4.8,47.0,55.0
2021-05-15 00:00,6.4,15,5.6,15,65.0,2.4,45.0,53.0,76.0,2.4,45.0,52.0,79.0,1.4,40.0,51.0,1.5,43.0,53.0,37.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,49.0,5.2,3.6,58.0,198.0,0.4,16.0,49.0,5.2,3.7,58.0,217.0,0.4,0.57264,0.579963,0.575679,3.7,5.2,49.0,58.0
2021-05-15 02:00,6.8,15,5.8,15,65.0,2.4,45.0,53.0,79.0,2.4,45.0,51.0,75.0,1.6,41.0,55.0,1.7,42.0,52.0,37.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,48.0,4.8,3.5,57.0,137.0,0.4,16.0,43.0,4.8,3.5,53.0,125.0,0.4,0.76528,0.580611,0.757984,3.5,4.8,43.0,57.0
2021-05-15 04:00,6.7,15,5.8,15,62.0,2.4,45.0,53.0,73.0,2.4,45.0,53.0,73.0,1.5,41.0,55.0,1.5,42.0,52.0,37.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,46.0,5.0,4.0,54.0,149.0,0.4,15.0,49.0,5.0,4.0,57.0,119.0,0.4,0.580611,0.569694,0.76528,4.0,5.0,46.0,57.0
2021-05-15 06:00,6.6,15,5.9,15,65.0,2.4,45.0,53.0,73.0,2.4,45.0,53.0,73.0,1.5,41.0,55.0,1.5,42.0,52.0,36.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,47.0,5.0,4.0,55.0,149.0,0.4,15.0,48.0,5.0,4.0,56.0,119.0,0.4,0.569694,0.581532,0.580611,4.0,5.0,47.0,56.0
2021-05-15 08:00,6.7,15,5.8,15,66.0,2.4,45.0,53.0,73.0,2.4,45.0,53.0,73.0,1.5,41.0,55.0,1.5,42.0,52.0,36.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,46.0,5.0,4.0,54.0,149.0,0.4,15.0,47.0,5.0,4.0,55.0,119.0,0.4,0.581532,0.568128,0.569694,4.0,5.0,46.0,55.0
2021-05-15 10:00,6.8,15,5.8,15,66.0,2.4,45.0,53.0,73.0,2.4,45.0,53.0,73.0,1.5,41.0,55.0,1.5,42.0,52.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,46.0,5.0,4.0,54.0,149.0,0.4,15.0,47.0,5.0,4.0,55.0,119.0,0.4,0.568128,0.569034,0.581532,4.0,5.0,46.0,55.0
2021-05-15 12:00,6.6,15,5.8,15,65.0,2.4,45.0,52.0,75.0,2.4,45.0,51.0,75.0,1.5,42.0,55.0,1.5,43.0,52.0,39.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,47.0,4.7,3.6,56.0,148.0,0.4,16.0,44.0,4.7,3.6,53.0,154.0,0.4,0.569034,0.568422,0.568128,3.6,4.7,44.0,56.0
2021-05-15 14:00,6.5,15,5.8,15,66.0,2.3,45.0,52.0,72.0,2.3,45.0,52.0,73.0,1.4,42.0,55.0,1.4,43.0,52.0,40.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,47.0,5.4,4.0,57.0,148.0,0.4,16.0,44.0,5.4,4.0,53.0,154.0,0.4,0.568422,0.56943,0.569034,4.0,5.4,44.0,57.0
2021-05-15 16:00,6.3,15,5.8,15,67.0,2.9,45.0,53.0,75.0,2.9,45.0,52.0,73.0,1.4,42.0,55.0,1.4,43.0,53.0,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,49.0,5.2,4.0,58.0,148.0,0.4,16.0,44.0,5.2,4.0,53.0,154.0,0.4,0.56943,0.558759,0.568422,4.0,5.2,44.0,58.0
2021-05-15 18:00,6.6,15,5.8,15,65.0,2.9,45.0,52.0,75.0,2.9,45.0,52.0,75.0,1.4,42.0,55.0,1.4,43.0,53.0,39.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,46.0,5.4,4.0,54.0,148.0,0.4,16.0,45.0,5.4,4.0,54.0,154.0,0.4,0.558759,0.576363,0.56943,4.0,5.4,45.0,54.0
2021-05-15 20:00,6.6,15,5.8,15,65.0,2.9,45.0,52.0,75.0,2.9,45.0,52.0,75.0,1.4,42.0,55.0,1.4,43.0,53.0,39.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,46.0,5.4,4.0,54.0,148.0,0.4,16.0,45.0,5.4,4.0,54.0,154.0,0.4,0.576363,0.575679,0.558759,4.0,5.4,45.0,54.0
2021-05-15 22:00,6.7,15,5.7,15,65.0,2.9,46.0,52.0,75.0,2.9,45.0,52.0,75.0,1.4,42.0,55.0,1.4,43.0,53.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,45.0,4.8,3.5,54.0,148.0,0.4,16.0,48.0,4.8,3.5,55.0,154.0,0.4,0.575679,0.57264,0.576363,3.5,4.8,45.0,55.0
2021-05-16 00:00,6.5,15,5.5,15,65.0,2.4,44.0,51.0,76.0,2.4,44.0,52.0,74.0,1.4,42.0,52.0,1.4,43.0,53.0,37.0,7.0,15.0,46.0,4.8,3.6,53.0,236.0,0.4,15.0,44.0,4.8,3.6,54.0,193.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57228,0.55983,0.563238,3.6,4.8,44.0,54.0
2021-05-16 02:00,6.6,15,5.8,15,63.0,2.4,46.0,53.0,76.0,2.4,45.0,52.0,79.0,1.4,40.0,51.0,1.5,43.0,53.0,37.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,45.0,5.2,3.6,53.0,167.0,0.4,16.0,45.0,5.2,3.7,54.0,167.0,0.4,0.579963,0.567177,0.57264,3.7,5.2,45.0,54.0
2021-05-16 04:00,6.3,15,5.9,15,65.0,2.4,46.0,51.0,75.0,2.4,45.0,52.0,75.0,1.5,40.0,51.0,1.5,43.0,53.0,37.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,45.0,4.6,3.4,54.0,187.0,0.4,16.0,47.0,4.8,3.4,55.0,133.0,0.4,0.567177,0.571761,0.579963,3.4,4.8,45.0,55.0
